case,rep,placed,grasp_ff_N,grasp_mf_N,lift_delta_m,carry_drift_m,place_err_m
baseline,0,1,4.41,25.72,0.1241,0.0050,0.0115
baseline,1,1,4.41,25.72,0.1241,0.0050,0.0115
baseline,2,1,4.41,25.72,0.1241,0.0050,0.0115
mass_0.20,0,1,5.06,27.61,0.1223,0.0040,0.0104
mass_0.20,1,1,5.06,27.61,0.1223,0.0040,0.0104
mass_0.20,2,1,5.06,27.61,0.1223,0.0040,0.0104
