case,rep,placed,place_err_m,slide_dist_m
mu_1.0,0,1,0.0115,0.0095
mu_1.0,1,1,0.0115,0.0095
mu_1.0,2,1,0.0115,0.0095
mu_0.1,0,1,0.0115,0.0095
mu_0.1,1,1,0.0115,0.0095
mu_0.1,2,1,0.0115,0.0095
