control_period_ms,decimation,success,reached_time_s,final_error_m,path_length_m,min_singular
10,2,1,0.395,0.00064,0.2022,0.07705
20,4,1,0.525,0.00048,0.1627,0.07705
40,8,1,1.045,0.00047,0.1872,0.07705
80,16,1,2.405,0.00046,0.3830,0.07705
160,32,1,4.965,0.00046,0.4168,0.07705
